"SpCode","EventID","date","gradient","exposure","region","locale","location","sub_locale","habitat","lat","long","season","month","year","temp_c","sal_ppt","mass_g","SpCommon","SpScientific","Family","Order"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",101,"7/26/2002","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer02","Jul",2002,11,21,4365.08607956726,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",197,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer01","Jun",2001,10,20,61.7268344542013,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,385.38930252687,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,385.38930252687,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,385.38930252687,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,385.38930252687,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,385.38930252687,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,385.38930252687,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,385.38930252687,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,385.38930252687,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,385.38930252687,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,385.38930252687,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,385.38930252687,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,385.38930252687,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,385.38930252687,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,385.38930252687,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,385.38930252687,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,385.38930252687,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,385.38930252687,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,385.38930252687,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
